sea_level,time,ssc_id
2770,2021-06-04T13:59:59Z,ofun
2780,2021-06-04T15:00:00Z,ofun
2730,2021-06-04T16:00:00Z,ofun
2640,2021-06-04T16:59:59Z,ofun
2500,2021-06-04T18:00:00Z,ofun
2370,2021-06-04T19:00:00Z,ofun
2260,2021-06-04T19:59:59Z,ofun
2220,2021-06-04T21:00:00Z,ofun
2220,2021-06-04T22:00:00Z,ofun
2280,2021-06-04T22:59:59Z,ofun
2370,2021-06-05T00:00:00Z,ofun
2470,2021-06-05T01:00:00Z,ofun
2540,2021-06-05T01:59:59Z,ofun
2570,2021-06-05T03:00:00Z,ofun
2560,2021-06-05T04:00:00Z,ofun
2500,2021-06-05T04:59:59Z,ofun
2420,2021-06-05T06:00:00Z,ofun
2340,2021-06-05T07:00:00Z,ofun
2280,2021-06-05T07:59:59Z,ofun
2260,2021-06-05T09:00:00Z,ofun
2300,2021-06-05T10:00:00Z,ofun
2390,2021-06-05T10:59:59Z,ofun
2510,2021-06-05T12:00:00Z,ofun
2630,2021-06-05T13:00:00Z,ofun
2720,2021-06-05T13:59:59Z,ofun
2770,2021-06-05T15:00:00Z,ofun
2760,2021-06-05T16:00:00Z,ofun
2680,2021-06-05T16:59:59Z,ofun
2550,2021-06-05T18:00:00Z,ofun
2390,2021-06-05T19:00:00Z,ofun
2230,2021-06-05T19:59:59Z,ofun
2120,2021-06-05T21:00:00Z,ofun
2060,2021-06-05T22:00:00Z,ofun
2090,2021-06-05T22:59:59Z,ofun
2170,2021-06-06T00:00:00Z,ofun
2300,2021-06-06T01:00:00Z,ofun
2440,2021-06-06T01:59:59Z,ofun
2550,2021-06-06T03:00:00Z,ofun
2610,2021-06-06T04:00:00Z,ofun
2610,2021-06-06T04:59:59Z,ofun
2560,2021-06-06T06:00:00Z,ofun
2480,2021-06-06T07:00:00Z,ofun
2400,2021-06-06T07:59:59Z,ofun
2340,2021-06-06T09:00:00Z,ofun
2320,2021-06-06T10:00:00Z,ofun
2360,2021-06-06T10:59:59Z,ofun
2470,2021-06-06T12:00:00Z,ofun
2590,2021-06-06T13:00:00Z,ofun
2700,2021-06-06T13:59:59Z,ofun
2780,2021-06-06T15:00:00Z,ofun
2800,2021-06-06T16:00:00Z,ofun
2740,2021-06-06T16:59:59Z,ofun
2610,2021-06-06T18:00:00Z,ofun
2430,2021-06-06T19:00:00Z,ofun
2230,2021-06-06T19:59:59Z,ofun
2050,2021-06-06T21:00:00Z,ofun
1930,2021-06-06T22:00:00Z,ofun
1890,2021-06-06T22:59:59Z,ofun
1940,2021-06-07T00:00:00Z,ofun
2080,2021-06-07T01:00:00Z,ofun
2260,2021-06-07T01:59:59Z,ofun
2440,2021-06-07T03:00:00Z,ofun
2560,2021-06-07T04:00:00Z,ofun
2630,2021-06-07T04:59:59Z,ofun
2640,2021-06-07T06:00:00Z,ofun
2590,2021-06-07T07:00:00Z,ofun
2490,2021-06-07T07:59:59Z,ofun
2400,2021-06-07T09:00:00Z,ofun
2340,2021-06-07T10:00:00Z,ofun
2340,2021-06-07T10:59:59Z,ofun
2410,2021-06-07T12:00:00Z,ofun
2520,2021-06-07T13:00:00Z,ofun
2640,2021-06-07T13:59:59Z,ofun
2760,2021-06-07T15:00:00Z,ofun
2820,2021-06-07T16:00:00Z,ofun
2800,2021-06-07T16:59:59Z,ofun
2700,2021-06-07T18:00:00Z,ofun
2530,2021-06-07T19:00:00Z,ofun
2310,2021-06-07T19:59:59Z,ofun
2080,2021-06-07T21:00:00Z,ofun
1900,2021-06-07T22:00:00Z,ofun
1800,2021-06-07T22:59:59Z,ofun
1800,2021-06-08T00:00:00Z,ofun
1910,2021-06-08T01:00:00Z,ofun
2090,2021-06-08T01:59:59Z,ofun
2300,2021-06-08T03:00:00Z,ofun
2490,2021-06-08T04:00:00Z,ofun
2630,2021-06-08T04:59:59Z,ofun
2700,2021-06-08T06:00:00Z,ofun
2690,2021-06-08T07:00:00Z,ofun
2620,2021-06-08T07:59:59Z,ofun
2520,2021-06-08T09:00:00Z,ofun
2440,2021-06-08T10:00:00Z,ofun
2400,2021-06-08T10:59:59Z,ofun
2420,2021-06-08T12:00:00Z,ofun
2500,2021-06-08T13:00:00Z,ofun
2620,2021-06-08T13:59:59Z,ofun
2750,2021-06-08T15:00:00Z,ofun
2850,2021-06-08T16:00:00Z,ofun
2870,2021-06-08T16:59:59Z,ofun
2800,2021-06-08T18:00:00Z,ofun
2650,2021-06-08T19:00:00Z,ofun
2420,2021-06-08T19:59:59Z,ofun
2160,2021-06-08T21:00:00Z,ofun
1920,2021-06-08T22:00:00Z,ofun
1750,2021-06-08T22:59:59Z,ofun
1680,2021-06-09T00:00:00Z,ofun
1750,2021-06-09T01:00:00Z,ofun
1910,2021-06-09T01:59:59Z,ofun
2130,2021-06-09T03:00:00Z,ofun
2370,2021-06-09T04:00:00Z,ofun
2560,2021-06-09T04:59:59Z,ofun
2690,2021-06-09T06:00:00Z,ofun
2730,2021-06-09T07:00:00Z,ofun
2690,2021-06-09T07:59:59Z,ofun
2600,2021-06-09T09:00:00Z,ofun
2500,2021-06-09T10:00:00Z,ofun
2420,2021-06-09T10:59:59Z,ofun
2390,2021-06-09T12:00:00Z,ofun
2420,2021-06-09T13:00:00Z,ofun
2510,2021-06-09T13:59:59Z,ofun
2640,2021-06-09T15:00:00Z,ofun
2760,2021-06-09T16:00:00Z,ofun
2820,2021-06-09T16:59:59Z,ofun
2800,2021-06-09T18:00:00Z,ofun
2680,2021-06-09T19:00:00Z,ofun
2470,2021-06-09T19:59:59Z,ofun
2210,2021-06-09T21:00:00Z,ofun
1940,2021-06-09T22:00:00Z,ofun
1710,2021-06-09T22:59:59Z,ofun
1590,2021-06-10T00:00:00Z,ofun
1580,2021-06-10T01:00:00Z,ofun
1700,2021-06-10T01:59:59Z,ofun
1910,2021-06-10T03:00:00Z,ofun
2170,2021-06-10T04:00:00Z,ofun
2420,2021-06-10T04:59:59Z,ofun
2600,2021-06-10T06:00:00Z,ofun
2700,2021-06-10T07:00:00Z,ofun
2700,2021-06-10T07:59:59Z,ofun
2640,2021-06-10T09:00:00Z,ofun
2540,2021-06-10T10:00:00Z,ofun
2450,2021-06-10T10:59:59Z,ofun
2400,2021-06-10T12:00:00Z,ofun
2400,2021-06-10T13:00:00Z,ofun
2460,2021-06-10T13:59:59Z,ofun
2570,2021-06-10T15:00:00Z,ofun
2700,2021-06-10T16:00:00Z,ofun
2800,2021-06-10T16:59:59Z,ofun
2830,2021-06-10T18:00:00Z,ofun
2760,2021-06-10T19:00:00Z,ofun
2600,2021-06-10T19:59:59Z,ofun
2350,2021-06-10T21:00:00Z,ofun
2060,2021-06-10T22:00:00Z,ofun
1790,2021-06-10T22:59:59Z,ofun
1590,2021-06-11T00:00:00Z,ofun
1510,2021-06-11T01:00:00Z,ofun
1560,2021-06-11T01:59:59Z,ofun
1720,2021-06-11T03:00:00Z,ofun
1970,2021-06-11T04:00:00Z,ofun
2240,2021-06-11T04:59:59Z,ofun
2480,2021-06-11T06:00:00Z,ofun
2640,2021-06-11T07:00:00Z,ofun
2700,2021-06-11T07:59:59Z,ofun
2680,2021-06-11T09:00:00Z,ofun
2600,2021-06-11T10:00:00Z,ofun
2510,2021-06-11T10:59:59Z,ofun
2430,2021-06-11T12:00:00Z,ofun
2400,2021-06-11T13:00:00Z,ofun
2420,2021-06-11T13:59:59Z,ofun
2510,2021-06-11T15:00:00Z,ofun
2640,2021-06-11T16:00:00Z,ofun
2750,2021-06-11T16:59:59Z,ofun
2820,2021-06-11T18:00:00Z,ofun
2800,2021-06-11T19:00:00Z,ofun
2680,2021-06-11T19:59:59Z,ofun
2470,2021-06-11T21:00:00Z,ofun
2190,2021-06-11T22:00:00Z,ofun
1900,2021-06-11T22:59:59Z,ofun
1650,2021-06-12T00:00:00Z,ofun
1500,2021-06-12T01:00:00Z,ofun
1490,2021-06-12T01:59:59Z,ofun
1590,2021-06-12T03:00:00Z,ofun
1800,2021-06-12T04:00:00Z,ofun
2060,2021-06-12T04:59:59Z,ofun
2330,2021-06-12T06:00:00Z,ofun
2550,2021-06-12T07:00:00Z,ofun
2680,2021-06-12T07:59:59Z,ofun
2710,2021-06-12T09:00:00Z,ofun
2660,2021-06-12T10:00:00Z,ofun
2590,2021-06-12T10:59:59Z,ofun
2510,2021-06-12T12:00:00Z,ofun
2460,2021-06-12T13:00:00Z,ofun
2450,2021-06-12T13:59:59Z,ofun
2500,2021-06-12T15:00:00Z,ofun
2610,2021-06-12T16:00:00Z,ofun
2730,2021-06-12T16:59:59Z,ofun
2830,2021-06-12T18:00:00Z,ofun
2870,2021-06-12T19:00:00Z,ofun
2800,2021-06-12T19:59:59Z,ofun
2640,2021-06-12T21:00:00Z,ofun
2400,2021-06-12T22:00:00Z,ofun
2110,2021-06-12T22:59:59Z,ofun
1840,2021-06-13T00:00:00Z,ofun
1640,2021-06-13T01:00:00Z,ofun
1550,2021-06-13T01:59:59Z,ofun
1590,2021-06-13T03:00:00Z,ofun
1730,2021-06-13T04:00:00Z,ofun
1960,2021-06-13T04:59:59Z,ofun
2230,2021-06-13T06:00:00Z,ofun
2470,2021-06-13T07:00:00Z,ofun
2660,2021-06-13T07:59:59Z,ofun
2750,2021-06-13T09:00:00Z,ofun
2750,2021-06-13T10:00:00Z,ofun
2700,2021-06-13T10:59:59Z,ofun
2620,2021-06-13T12:00:00Z,ofun
2540,2021-06-13T13:00:00Z,ofun
2500,2021-06-13T13:59:59Z,ofun
2530,2021-06-13T15:00:00Z,ofun
2620,2021-06-13T16:00:00Z,ofun
2730,2021-06-13T16:59:59Z,ofun
2840,2021-06-13T18:00:00Z,ofun
2910,2021-06-13T19:00:00Z,ofun
2900,2021-06-13T19:59:59Z,ofun
2800,2021-06-13T21:00:00Z,ofun
2610,2021-06-13T22:00:00Z,ofun
2350,2021-06-13T22:59:59Z,ofun
2080,2021-06-14T00:00:00Z,ofun
1840,2021-06-14T01:00:00Z,ofun
1690,2021-06-14T01:59:59Z,ofun
1650,2021-06-14T03:00:00Z,ofun
1720,2021-06-14T04:00:00Z,ofun
1880,2021-06-14T04:59:59Z,ofun
2110,2021-06-14T06:00:00Z,ofun
2360,2021-06-14T07:00:00Z,ofun
2580,2021-06-14T07:59:59Z,ofun
2710,2021-06-14T09:00:00Z,ofun
2750,2021-06-14T10:00:00Z,ofun
2730,2021-06-14T10:59:59Z,ofun
2660,2021-06-14T12:00:00Z,ofun
2590,2021-06-14T13:00:00Z,ofun
2530,2021-06-14T13:59:59Z,ofun
2520,2021-06-14T15:00:00Z,ofun
2570,2021-06-14T16:00:00Z,ofun
2650,2021-06-14T16:59:59Z,ofun
2750,2021-06-14T18:00:00Z,ofun
2850,2021-06-14T19:00:00Z,ofun
2890,2021-06-14T19:59:59Z,ofun
2850,2021-06-14T21:00:00Z,ofun
2720,2021-06-14T22:00:00Z,ofun
2520,2021-06-14T22:59:59Z,ofun
2270,2021-06-15T00:00:00Z,ofun
2020,2021-06-15T01:00:00Z,ofun
1830,2021-06-15T01:59:59Z,ofun
1730,2021-06-15T03:00:00Z,ofun
1720,2021-06-15T04:00:00Z,ofun
1820,2021-06-15T04:59:59Z,ofun
2000,2021-06-15T06:00:00Z,ofun
2220,2021-06-15T07:00:00Z,ofun
2430,2021-06-15T07:59:59Z,ofun
2600,2021-06-15T09:00:00Z,ofun
2700,2021-06-15T10:00:00Z,ofun
2730,2021-06-15T10:59:59Z,ofun
2700,2021-06-15T12:00:00Z,ofun
2630,2021-06-15T13:00:00Z,ofun
2550,2021-06-15T13:59:59Z,ofun
2510,2021-06-15T15:00:00Z,ofun
2510,2021-06-15T16:00:00Z,ofun
2550,2021-06-15T16:59:59Z,ofun
2630,2021-06-15T18:00:00Z,ofun
2730,2021-06-15T19:00:00Z,ofun
2800,2021-06-15T19:59:59Z,ofun
2820,2021-06-15T21:00:00Z,ofun
2760,2021-06-15T22:00:00Z,ofun
2610,2021-06-15T22:59:59Z,ofun
2410,2021-06-16T00:00:00Z,ofun
2190,2021-06-16T01:00:00Z,ofun
1990,2021-06-16T01:59:59Z,ofun
1840,2021-06-16T03:00:00Z,ofun
1770,2021-06-16T04:00:00Z,ofun
1790,2021-06-16T04:59:59Z,ofun
1900,2021-06-16T06:00:00Z,ofun
2080,2021-06-16T07:00:00Z,ofun
2280,2021-06-16T07:59:59Z,ofun
2480,2021-06-16T09:00:00Z,ofun
2620,2021-06-16T10:00:00Z,ofun
2700,2021-06-16T10:59:59Z,ofun
2700,2021-06-16T12:00:00Z,ofun
2650,2021-06-16T13:00:00Z,ofun
2580,2021-06-16T13:59:59Z,ofun
2520,2021-06-16T15:00:00Z,ofun
2490,2021-06-16T16:00:00Z,ofun
2490,2021-06-16T16:59:59Z,ofun
2520,2021-06-16T18:00:00Z,ofun
2590,2021-06-16T19:00:00Z,ofun
2670,2021-06-16T19:59:59Z,ofun
2730,2021-06-16T21:00:00Z,ofun
2730,2021-06-16T22:00:00Z,ofun
2660,2021-06-16T22:59:59Z,ofun
2540,2021-06-17T00:00:00Z,ofun
2380,2021-06-17T01:00:00Z,ofun
2210,2021-06-17T01:59:59Z,ofun
2050,2021-06-17T03:00:00Z,ofun
1940,2021-06-17T04:00:00Z,ofun
1900,2021-06-17T04:59:59Z,ofun
1940,2021-06-17T06:00:00Z,ofun
2040,2021-06-17T07:00:00Z,ofun
2200,2021-06-17T07:59:59Z,ofun
2390,2021-06-17T09:00:00Z,ofun
2560,2021-06-17T10:00:00Z,ofun
2680,2021-06-17T10:59:59Z,ofun
2730,2021-06-17T12:00:00Z,ofun
2720,2021-06-17T13:00:00Z,ofun
2670,2021-06-17T13:59:59Z,ofun
2600,2021-06-17T15:00:00Z,ofun
2530,2021-06-17T16:00:00Z,ofun
2480,2021-06-17T16:59:59Z,ofun
2470,2021-06-17T18:00:00Z,ofun
2500,2021-06-17T19:00:00Z,ofun
2560,2021-06-17T19:59:59Z,ofun
2630,2021-06-17T21:00:00Z,ofun
2670,2021-06-17T22:00:00Z,ofun
2670,2021-06-17T22:59:59Z,ofun
2630,2021-06-18T00:00:00Z,ofun
2550,2021-06-18T01:00:00Z,ofun
2430,2021-06-18T01:59:59Z,ofun
2280,2021-06-18T03:00:00Z,ofun
2150,2021-06-18T04:00:00Z,ofun
2070,2021-06-18T04:59:59Z,ofun
2040,2021-06-18T06:00:00Z,ofun
2080,2021-06-18T07:00:00Z,ofun
2170,2021-06-18T07:59:59Z,ofun
2320,2021-06-18T09:00:00Z,ofun
2490,2021-06-18T10:00:00Z,ofun
2640,2021-06-18T10:59:59Z,ofun
2730,2021-06-18T12:00:00Z,ofun
2760,2021-06-18T13:00:00Z,ofun
2730,2021-06-18T13:59:59Z,ofun
2660,2021-06-18T15:00:00Z,ofun
2580,2021-06-18T16:00:00Z,ofun
2480,2021-06-18T16:59:59Z,ofun
2400,2021-06-18T18:00:00Z,ofun
2370,2021-06-18T19:00:00Z,ofun
2380,2021-06-18T19:59:59Z,ofun
2430,2021-06-18T21:00:00Z,ofun
2490,2021-06-18T22:00:00Z,ofun
2550,2021-06-18T22:59:59Z,ofun
2590,2021-06-19T00:00:00Z,ofun
2600,2021-06-19T01:00:00Z,ofun
2560,2021-06-19T01:59:59Z,ofun
2480,2021-06-19T03:00:00Z,ofun
2380,2021-06-19T04:00:00Z,ofun
2280,2021-06-19T04:59:59Z,ofun
2200,2021-06-19T06:00:00Z,ofun
2170,2021-06-19T07:00:00Z,ofun
2200,2021-06-19T07:59:59Z,ofun
2300,2021-06-19T09:00:00Z,ofun
2440,2021-06-19T10:00:00Z,ofun
2600,2021-06-19T10:59:59Z,ofun
2740,2021-06-19T12:00:00Z,ofun
2820,2021-06-19T13:00:00Z,ofun
2840,2021-06-19T13:59:59Z,ofun
2790,2021-06-19T15:00:00Z,ofun
2700,2021-06-19T16:00:00Z,ofun
2560,2021-06-19T16:59:59Z,ofun
2430,2021-06-19T18:00:00Z,ofun
2330,2021-06-19T19:00:00Z,ofun
2270,2021-06-19T19:59:59Z,ofun
2270,2021-06-19T21:00:00Z,ofun
2320,2021-06-19T22:00:00Z,ofun
2400,2021-06-19T22:59:59Z,ofun
2510,2021-06-20T00:00:00Z,ofun
2600,2021-06-20T01:00:00Z,ofun
2660,2021-06-20T01:59:59Z,ofun
2670,2021-06-20T03:00:00Z,ofun
2630,2021-06-20T04:00:00Z,ofun
2550,2021-06-20T04:59:59Z,ofun
2470,2021-06-20T06:00:00Z,ofun
2390,2021-06-20T07:00:00Z,ofun
2340,2021-06-20T07:59:59Z,ofun
2360,2021-06-20T09:00:00Z,ofun
2450,2021-06-20T10:00:00Z,ofun
2580,2021-06-20T10:59:59Z,ofun
2730,2021-06-20T12:00:00Z,ofun
2840,2021-06-20T13:00:00Z,ofun
2900,2021-06-20T13:59:59Z,ofun
2890,2021-06-20T15:00:00Z,ofun
2810,2021-06-20T16:00:00Z,ofun
2670,2021-06-20T16:59:59Z,ofun
2490,2021-06-20T18:00:00Z,ofun
2310,2021-06-20T19:00:00Z,ofun
2170,2021-06-20T19:59:59Z,ofun
2100,2021-06-20T21:00:00Z,ofun
2090,2021-06-20T22:00:00Z,ofun
2150,2021-06-20T22:59:59Z,ofun
2260,2021-06-21T00:00:00Z,ofun
2410,2021-06-21T01:00:00Z,ofun
2560,2021-06-21T01:59:59Z,ofun
2670,2021-06-21T03:00:00Z,ofun
2710,2021-06-21T04:00:00Z,ofun
2700,2021-06-21T04:59:59Z,ofun
2630,2021-06-21T06:00:00Z,ofun
2540,2021-06-21T07:00:00Z,ofun
2450,2021-06-21T07:59:59Z,ofun
2410,2021-06-21T09:00:00Z,ofun
2420,2021-06-21T10:00:00Z,ofun
2510,2021-06-21T10:59:59Z,ofun
2640,2021-06-21T12:00:00Z,ofun
2770,2021-06-21T13:00:00Z,ofun
2870,2021-06-21T13:59:59Z,ofun
2900,2021-06-21T15:00:00Z,ofun
2850,2021-06-21T16:00:00Z,ofun
2720,2021-06-21T16:59:59Z,ofun
2520,2021-06-21T18:00:00Z,ofun
2300,2021-06-21T19:00:00Z,ofun
2080,2021-06-21T19:59:59Z,ofun
1920,2021-06-21T21:00:00Z,ofun
1840,2021-06-21T22:00:00Z,ofun
1830,2021-06-21T22:59:59Z,ofun
1930,2021-06-22T00:00:00Z,ofun
2100,2021-06-22T01:00:00Z,ofun
2310,2021-06-22T01:59:59Z,ofun
2500,2021-06-22T03:00:00Z,ofun
2640,2021-06-22T04:00:00Z,ofun
2730,2021-06-22T04:59:59Z,ofun
2740,2021-06-22T06:00:00Z,ofun
2680,2021-06-22T07:00:00Z,ofun
2590,2021-06-22T07:59:59Z,ofun
2500,2021-06-22T09:00:00Z,ofun
2460,2021-06-22T10:00:00Z,ofun
2490,2021-06-22T10:59:59Z,ofun
2580,2021-06-22T12:00:00Z,ofun
2700,2021-06-22T13:00:00Z,ofun
2820,2021-06-22T13:59:59Z,ofun
2900,2021-06-22T15:00:00Z,ofun
2910,2021-06-22T16:00:00Z,ofun
2830,2021-06-22T16:59:59Z,ofun
2650,2021-06-22T18:00:00Z,ofun
2400,2021-06-22T19:00:00Z,ofun
2130,2021-06-22T19:59:59Z,ofun
1880,2021-06-22T21:00:00Z,ofun
1690,2021-06-22T22:00:00Z,ofun
1600,2021-06-22T22:59:59Z,ofun
1620,2021-06-23T00:00:00Z,ofun
1760,2021-06-23T01:00:00Z,ofun
1990,2021-06-23T01:59:59Z,ofun
2240,2021-06-23T03:00:00Z,ofun
2470,2021-06-23T04:00:00Z,ofun
2650,2021-06-23T04:59:59Z,ofun
2740,2021-06-23T06:00:00Z,ofun
2760,2021-06-23T07:00:00Z,ofun
2710,2021-06-23T07:59:59Z,ofun
2620,2021-06-23T09:00:00Z,ofun
2540,2021-06-23T10:00:00Z,ofun
2500,2021-06-23T10:59:59Z,ofun
2540,2021-06-23T12:00:00Z,ofun
2620,2021-06-23T13:00:00Z,ofun
2750,2021-06-23T13:59:59Z,ofun
2870,2021-06-23T15:00:00Z,ofun
2940,2021-06-23T16:00:00Z,ofun
2920,2021-06-23T16:59:59Z,ofun
2800,2021-06-23T18:00:00Z,ofun
2590,2021-06-23T19:00:00Z,ofun
2310,2021-06-23T19:59:59Z,ofun
2000,2021-06-23T21:00:00Z,ofun
1730,2021-06-23T22:00:00Z,ofun
1540,2021-06-23T22:59:59Z,ofun
1470,2021-06-24T00:00:00Z,ofun
1530,2021-06-24T01:00:00Z,ofun
1720,2021-06-24T01:59:59Z,ofun
1980,2021-06-24T03:00:00Z,ofun
2260,2021-06-24T04:00:00Z,ofun
2510,2021-06-24T04:59:59Z,ofun
2690,2021-06-24T06:00:00Z,ofun
2790,2021-06-24T07:00:00Z,ofun
2790,2021-06-24T07:59:59Z,ofun
2730,2021-06-24T09:00:00Z,ofun
2640,2021-06-24T10:00:00Z,ofun
2570,2021-06-24T10:59:59Z,ofun
2540,2021-06-24T12:00:00Z,ofun
2580,2021-06-24T13:00:00Z,ofun
2690,2021-06-24T13:59:59Z,ofun
2820,2021-06-24T15:00:00Z,ofun
2950,2021-06-24T16:00:00Z,ofun
3000,2021-06-24T16:59:59Z,ofun
2950,2021-06-24T18:00:00Z,ofun
2800,2021-06-24T19:00:00Z,ofun
2550,2021-06-24T19:59:59Z,ofun
2240,2021-06-24T21:00:00Z,ofun
1910,2021-06-24T22:00:00Z,ofun
1630,2021-06-24T22:59:59Z,ofun
1450,2021-06-25T00:00:00Z,ofun
1420,2021-06-25T01:00:00Z,ofun
1520,2021-06-25T01:59:59Z,ofun
1730,2021-06-25T03:00:00Z,ofun
2000,2021-06-25T04:00:00Z,ofun
2290,2021-06-25T04:59:59Z,ofun
2550,2021-06-25T06:00:00Z,ofun
2720,2021-06-25T07:00:00Z,ofun
2790,2021-06-25T07:59:59Z,ofun
2780,2021-06-25T09:00:00Z,ofun
2710,2021-06-25T10:00:00Z,ofun
2630,2021-06-25T10:59:59Z,ofun
2570,2021-06-25T12:00:00Z,ofun
2560,2021-06-25T13:00:00Z,ofun
2620,2021-06-25T13:59:59Z,ofun
2750,2021-06-25T15:00:00Z,ofun
2900,2021-06-25T16:00:00Z,ofun
3010,2021-06-25T16:59:59Z,ofun
3040,2021-06-25T18:00:00Z,ofun
2970,2021-06-25T19:00:00Z,ofun
2800,2021-06-25T19:59:59Z,ofun
2530,2021-06-25T21:00:00Z,ofun
2200,2021-06-25T22:00:00Z,ofun
1860,2021-06-25T22:59:59Z,ofun
1600,2021-06-26T00:00:00Z,ofun
1450,2021-06-26T01:00:00Z,ofun
1450,2021-06-26T01:59:59Z,ofun
1580,2021-06-26T03:00:00Z,ofun
1810,2021-06-26T04:00:00Z,ofun
2080,2021-06-26T04:59:59Z,ofun
2360,2021-06-26T06:00:00Z,ofun
2590,2021-06-26T07:00:00Z,ofun
2730,2021-06-26T07:59:59Z,ofun
2770,2021-06-26T09:00:00Z,ofun
2750,2021-06-26T10:00:00Z,ofun
2670,2021-06-26T10:59:59Z,ofun
2590,2021-06-26T12:00:00Z,ofun
2540,2021-06-26T13:00:00Z,ofun
2550,2021-06-26T13:59:59Z,ofun
2630,2021-06-26T15:00:00Z,ofun
2770,2021-06-26T16:00:00Z,ofun
2910,2021-06-26T16:59:59Z,ofun
3010,2021-06-26T18:00:00Z,ofun
3030,2021-06-26T19:00:00Z,ofun
2950,2021-06-26T19:59:59Z,ofun
2750,2021-06-26T21:00:00Z,ofun
2470,2021-06-26T22:00:00Z,ofun
2130,2021-06-26T22:59:59Z,ofun
1820,2021-06-27T00:00:00Z,ofun
1590,2021-06-27T01:00:00Z,ofun
1490,2021-06-27T01:59:59Z,ofun
1530,2021-06-27T03:00:00Z,ofun
1680,2021-06-27T04:00:00Z,ofun
1910,2021-06-27T04:59:59Z,ofun
2190,2021-06-27T06:00:00Z,ofun
2450,2021-06-27T07:00:00Z,ofun
2650,2021-06-27T07:59:59Z,ofun
2750,2021-06-27T09:00:00Z,ofun
2770,2021-06-27T10:00:00Z,ofun
2730,2021-06-27T10:59:59Z,ofun
2660,2021-06-27T12:00:00Z,ofun
2590,2021-06-27T13:00:00Z,ofun
2550,2021-06-27T13:59:59Z,ofun
2580,2021-06-27T15:00:00Z,ofun
2680,2021-06-27T16:00:00Z,ofun
2810,2021-06-27T16:59:59Z,ofun
2950,2021-06-27T18:00:00Z,ofun
3040,2021-06-27T19:00:00Z,ofun
3040,2021-06-27T19:59:59Z,ofun
2930,2021-06-27T21:00:00Z,ofun
2720,2021-06-27T22:00:00Z,ofun
2430,2021-06-27T22:59:59Z,ofun
2130,2021-06-28T00:00:00Z,ofun
1860,2021-06-28T01:00:00Z,ofun
1680,2021-06-28T01:59:59Z,ofun
1620,2021-06-28T03:00:00Z,ofun
1690,2021-06-28T04:00:00Z,ofun
1860,2021-06-28T04:59:59Z,ofun
2090,2021-06-28T06:00:00Z,ofun
2340,2021-06-28T07:00:00Z,ofun
2550,2021-06-28T07:59:59Z,ofun
2690,2021-06-28T09:00:00Z,ofun
2750,2021-06-28T10:00:00Z,ofun
2750,2021-06-28T10:59:59Z,ofun
2680,2021-06-28T12:00:00Z,ofun
2590,2021-06-28T13:00:00Z,ofun
2500,2021-06-28T13:59:59Z,ofun
2470,2021-06-28T15:00:00Z,ofun
2510,2021-06-28T16:00:00Z,ofun
2620,2021-06-28T16:59:59Z,ofun
2760,2021-06-28T18:00:00Z,ofun
2890,2021-06-28T19:00:00Z,ofun
2960,2021-06-28T19:59:59Z,ofun
2950,2021-06-28T21:00:00Z,ofun
2830,2021-06-28T22:00:00Z,ofun
2630,2021-06-28T22:59:59Z,ofun
2380,2021-06-29T00:00:00Z,ofun
2120,2021-06-29T01:00:00Z,ofun
1920,2021-06-29T01:59:59Z,ofun
1800,2021-06-29T03:00:00Z,ofun
1790,2021-06-29T04:00:00Z,ofun
1880,2021-06-29T04:59:59Z,ofun
2050,2021-06-29T06:00:00Z,ofun
2270,2021-06-29T07:00:00Z,ofun
2480,2021-06-29T07:59:59Z,ofun
2650,2021-06-29T09:00:00Z,ofun
2750,2021-06-29T10:00:00Z,ofun
2780,2021-06-29T10:59:59Z,ofun
2730,2021-06-29T12:00:00Z,ofun
2650,2021-06-29T13:00:00Z,ofun
2550,2021-06-29T13:59:59Z,ofun
2470,2021-06-29T15:00:00Z,ofun
2450,2021-06-29T16:00:00Z,ofun
2490,2021-06-29T16:59:59Z,ofun
2570,2021-06-29T18:00:00Z,ofun
2690,2021-06-29T19:00:00Z,ofun
2790,2021-06-29T19:59:59Z,ofun
2840,2021-06-29T21:00:00Z,ofun
2800,2021-06-29T22:00:00Z,ofun
2680,2021-06-29T22:59:59Z,ofun
2480,2021-06-30T00:00:00Z,ofun
2260,2021-06-30T01:00:00Z,ofun
2050,2021-06-30T01:59:59Z,ofun
1900,2021-06-30T03:00:00Z,ofun
1820,2021-06-30T04:00:00Z,ofun
1840,2021-06-30T04:59:59Z,ofun
1950,2021-06-30T06:00:00Z,ofun
2130,2021-06-30T07:00:00Z,ofun
2320,2021-06-30T07:59:59Z,ofun
2500,2021-06-30T09:00:00Z,ofun
2620,2021-06-30T10:00:00Z,ofun
2690,2021-06-30T10:59:59Z,ofun
2680,2021-06-30T12:00:00Z,ofun
2620,2021-06-30T13:00:00Z,ofun
2520,2021-06-30T13:59:59Z,ofun
2424,2021-06-30T15:00:00Z,ofun
2358,2021-06-30T16:00:00Z,ofun
2341,2021-06-30T16:59:59Z,ofun
2380,2021-06-30T18:00:00Z,ofun
2462,2021-06-30T19:00:00Z,ofun
2559,2021-06-30T19:59:59Z,ofun
2636,2021-06-30T21:00:00Z,ofun
2663,2021-06-30T22:00:00Z,ofun
1620,2021-06-01T00:00:00Z,mera
1450,2021-06-01T01:00:00Z,mera
